Project Name,Package Name,Architecture Smell,Cause of the Smell
Railway-Ticket-Booking-System,Admin,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Admin; User
Railway-Ticket-Booking-System,Admin,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): User
Railway-Ticket-Booking-System,User,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: User; Admin
