Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
School-Management-System,Admin,aa,aa,Long Statement,The length of the statement "PreparedStatement st=(PreparedStatement)con.prepareStatement("Select name`prt`gender`class`dob`section`teach`roll`marks section from stu where name=?");" is 152.,45
School-Management-System,Admin,aa,aa,Long Statement,The length of the statement "AdminSearch obj=new AdminSearch(rs.getString(1)`rs.getString(2)`rs.getString(3)`rs.getString(4)`rs.getString(5)`rs.getString(6)`rs.getString(7)`rs.getString(8)`rs.getString(9));" is 177.,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 450,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 360,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 1024,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 234,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 5,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 5,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 5,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 5,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 34,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 37,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 35,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 945,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 67,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 10,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 2,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 3,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 4,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 5,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 6,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 7,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 8,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 9,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 29,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 240,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 240,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 240,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 438,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 127,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 170,45
School-Management-System,Admin,aa,aa,Magic Number,The method contains a magic number: 59,45
School-Management-System,Admin,aa,actionPerformed,Long Statement,The length of the statement "PreparedStatement st=(PreparedStatement)con.prepareStatement("Select name`prt`gender`class`dob`section`teach`roll`marks section from stu where name=?");" is 152.,65
School-Management-System,Admin,aa,actionPerformed,Long Statement,The length of the statement "AdminSearch obj=new AdminSearch(rs.getString(1)`rs.getString(2)`rs.getString(3)`rs.getString(4)`rs.getString(5)`rs.getString(6)`rs.getString(7)`rs.getString(8)`rs.getString(9));" is 177.,65
School-Management-System,Admin,aa,actionPerformed,Magic Number,The method contains a magic number: 2,65
School-Management-System,Admin,aa,actionPerformed,Magic Number,The method contains a magic number: 3,65
School-Management-System,Admin,aa,actionPerformed,Magic Number,The method contains a magic number: 4,65
School-Management-System,Admin,aa,actionPerformed,Magic Number,The method contains a magic number: 5,65
School-Management-System,Admin,aa,actionPerformed,Magic Number,The method contains a magic number: 6,65
School-Management-System,Admin,aa,actionPerformed,Magic Number,The method contains a magic number: 7,65
School-Management-System,Admin,aa,actionPerformed,Magic Number,The method contains a magic number: 8,65
School-Management-System,Admin,aa,actionPerformed,Magic Number,The method contains a magic number: 9,65
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 450,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 319,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 1014,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 460,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 5,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 5,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 5,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 5,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 35,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 280,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 26,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 688,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 80,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 37,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 280,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 119,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 688,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 80,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 35,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 32,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 26,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 285,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 81,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 38,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 280,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 212,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 688,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 81,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 35,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 32,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 130,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 285,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 81,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 35,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 32,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 212,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 285,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 81,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 2,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 3,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 4,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 30,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 376,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 318,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 197,44
School-Management-System,Admin,Add_faculty,Add_faculty,Magic Number,The method contains a magic number: 80,44
School-Management-System,Admin,Add_faculty,actionPerformed,Magic Number,The method contains a magic number: 2,95
School-Management-System,Admin,Add_faculty,actionPerformed,Magic Number,The method contains a magic number: 3,95
School-Management-System,Admin,Add_faculty,actionPerformed,Magic Number,The method contains a magic number: 4,95
School-Management-System,Admin,Add_Students,Add_Students,Long Method,The method has 162 lines of code.,51
School-Management-System,Admin,Add_Students,Add_Students,Long Statement,The length of the statement "PreparedStatement st=(PreparedStatement)con.prepareStatement("INSERT INTO stu(name`prt`gender`class`dob`section`teach`roll`pass) values(?`?`?`?`?`?`?`?`?)");" is 157.,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 450,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 319,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 1014,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 460,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 5,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 5,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 5,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 5,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 20,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 59,51
School-Management-System,Admin,Add_Students,Add_Students,Magic Number,The method contains a magic number: 25,51
